id,user_id,event,ip_address,created_at,updated_at,is_fraud,fraud_likelihood,hour_of_day,day_of_week,final_decision
160,9,Tried to view Unowned File at 2025-03-29 04:22 PM,127.0.0.1,2025-03-29 16:22:48,2025-03-29 16:22:48,1,100.0,16,5,Immediate action required
159,9,Logged in at: 2025-03-29 04:22 PM,127.0.0.1,2025-03-29 16:22:36,2025-03-29 16:22:36,0,0.6618540127243335,16,5,No action
158,1,Unauthorized access attempt at: 2025-03-29 03:54 PM,127.0.0.1,2025-03-29 15:54:48,2025-03-29 15:54:48,1,99.76955769997113,15,5,Immediate action required
157,1,Unauthorized access attempt at: 2025-03-29 03:44 PM,127.0.0.1,2025-03-29 15:44:31,2025-03-29 15:44:31,1,95.11237955277167,15,5,Immediate action required
156,1,Unauthorized access attempt at: 2025-03-29 03:44 PM,127.0.0.1,2025-03-29 15:44:29,2025-03-29 15:44:29,1,95.4223196736775,15,5,Immediate action required
155,1,Unauthorized access attempt at: 2025-03-29 03:44 PM,127.0.0.1,2025-03-29 15:44:28,2025-03-29 15:44:28,1,100.0,15,5,Immediate action required
154,1,Unauthorized access attempt at: 2025-03-29 03:44 PM,127.0.0.1,2025-03-29 15:44:25,2025-03-29 15:44:25,1,100.0,15,5,Immediate action required
153,1,Unauthorized access attempt at: 2025-03-29 03:37 PM,127.0.0.1,2025-03-29 15:37:58,2025-03-29 15:37:58,1,98.1859850972943,15,5,Immediate action required
152,1,Unauthorized access attempt at: 2025-03-29 03:37 PM,127.0.0.1,2025-03-29 15:37:56,2025-03-29 15:37:56,1,97.38463843473035,15,5,Immediate action required
151,1,Unauthorized access attempt at: 2025-03-29 03:29 PM,127.0.0.1,2025-03-29 15:29:53,2025-03-29 15:29:53,1,100.0,15,5,Immediate action required
150,1,Unauthorized access attempt at: 2025-03-29 03:18 PM,127.0.0.1,2025-03-29 15:18:05,2025-03-29 15:18:05,1,95.63772124847229,15,5,Immediate action required
149,9,Tried to view Unowned File at 2025-03-29 03:01 PM,127.0.0.1,2025-03-29 15:01:38,2025-03-29 15:01:38,1,95.16712428527221,15,5,Immediate action required
148,9,Tried to view Unowned File at 2025-03-29 03:01 PM,127.0.0.1,2025-03-29 15:01:36,2025-03-29 15:01:36,1,96.50679117665993,15,5,Immediate action required
147,9,Tried to view Unowned File at 2025-03-29 03:00 PM,127.0.0.1,2025-03-29 15:00:55,2025-03-29 15:00:55,1,99.60652140634382,15,5,Immediate action required
146,9,Tried to view Unowned File at 2025-03-29 02:57 PM,127.0.0.1,2025-03-29 14:57:03,2025-03-29 14:57:03,1,95.15911573363194,14,5,Immediate action required
145,9,Logged in at: 2025-03-29 02:56 PM,127.0.0.1,2025-03-29 14:56:38,2025-03-29 14:56:38,0,2.5290828419097497,14,5,No action
144,9,Tried to view Unowned File at 2025-03-29 08:23 AM,127.0.0.1,2025-03-29 08:23:38,2025-03-29 08:23:38,1,99.98661404263304,8,5,Immediate action required
143,9,Logged in at: 2025-03-29 08:23 AM,127.0.0.1,2025-03-29 08:23:22,2025-03-29 08:23:22,0,0.0,8,5,No action
142,1,Logged in at: 2025-03-29 07:39 AM,127.0.0.1,2025-03-29 07:39:21,2025-03-29 07:39:21,0,0.2710127049388369,7,5,No action
141,1,Backup restored successfully at 2025-03-29 00:27:34,127.0.0.1,2025-03-29 00:27:34,2025-03-29 00:27:34,0,0.0,0,5,No action
140,1,Logged in at: 2025-03-28 09:59 PM,127.0.0.1,2025-03-28 21:59:22,2025-03-28 21:59:22,0,0.0,21,4,No action
139,4,Logged out at: 2025-03-28 09:14 PM,127.0.0.1,2025-03-28 21:14:43,2025-03-28 21:14:43,0,0.0,21,4,No action
138,4,Tried to view Unowned File at 2025-03-28 09:07 PM,127.0.0.1,2025-03-28 21:07:17,2025-03-28 21:07:17,1,100.0,21,4,Immediate action required
137,4,Tried to view Unowned File at 2025-03-28 09:07 PM,127.0.0.1,2025-03-28 21:07:12,2025-03-28 21:07:12,1,97.73040907750742,21,4,Immediate action required
136,4,Tried to view Unowned File at 2025-03-28 09:06 PM,127.0.0.1,2025-03-28 21:06:01,2025-03-28 21:06:01,1,95.40537844373368,21,4,Immediate action required
135,4,Logged in at: 2025-03-28 09:04 PM,127.0.0.1,2025-03-28 21:04:50,2025-03-28 21:04:50,0,0.9275796346123242,21,4,No action
134,5,Tried to view Unowned File at 2025-03-28 09:00 PM,127.0.0.1,2025-03-28 21:00:17,2025-03-28 21:00:17,1,97.65931247727045,21,4,Immediate action required
133,5,Tried to view Unassigned Task at  2025-03-28 08:51 PM,127.0.0.1,2025-03-28 20:51:37,2025-03-28 20:51:37,1,100.0,20,4,Immediate action required
132,5,Tried to view Unowned Document at 2025-03-28 08:44 PM,127.0.0.1,2025-03-28 20:44:59,2025-03-28 20:44:59,1,98.17128230740823,20,4,Immediate action required
131,5,Tried to view Unowned Document at 2025-03-28 08:44 PM,127.0.0.1,2025-03-28 20:44:41,2025-03-28 20:44:41,1,96.12573216356513,20,4,Immediate action required
130,5,Payment Updated with Payment Number:  in time of: 2025-03-28 08:42 PM,127.0.0.1,2025-03-28 20:42:42,2025-03-28 20:42:42,1,98.79800401890571,20,4,Immediate action required
129,5,Updated Document:  in time of: 2025-03-28 08:42 PM,127.0.0.1,2025-03-28 20:42:30,2025-03-28 20:42:30,1,100.0,20,4,Immediate action required
128,5,Updated Order Request: MDKSEKLMBZUIH6S37FKJ at 2025-03-28 08:42 PM,127.0.0.1,2025-03-28 20:42:12,2025-03-28 20:42:12,1,100.0,20,4,Immediate action required
127,5,Tried to view Unowned Order at 2025-03-28 08:40 PM,127.0.0.1,2025-03-28 20:40:25,2025-03-28 20:40:25,1,97.39332422392253,20,4,Immediate action required
126,5,Payment Submitted with Payment Number: 9R9HN0ZG7AIZU4KIXGQS at 2025-03-28 08:39 PM,127.0.0.1,2025-03-28 20:39:28,2025-03-28 20:39:28,1,100.0,20,4,Immediate action required
